freq,w1,l1_leg,l1_top,l2,h1,l1_center,Tx_turns,Tx_width,Tx_height,Tx_space_x,Tx_space_y,Tx_preg,Rx_width,Rx_height,Rx_space_x,Rx_space_y,Rx_preg,g2,Tx_layer_space_x,Tx_layer_space_y,wire_diameter,strand_number,Tx_current,Rx_current,magnetizing_current,input_voltage,Lmt,Llt,copperloss_Tx,copperloss_Rx1,copperloss_Rx2,coreloss,magnetizing_copperloss_Tx,magnetizing_copperloss_Rx1,magnetizing_copperloss_Rx2,total_loss,B_center,B_left,Area,Volume
150.0,139.0,2.0,1.5,10.5,1.5,10.0,3.0,0.5331041174104736,0.5331041174104736,4.1000000000000005,1.2000000000000002,0.05,4.2,0.07,0.1,1.6,0.05,0.22,0.2,0.2,0.07,29.0,5.656854249492381,15.556349186104047,4.16665007170816,400.0,72.02559215537968,1.3923279988833972,2.0701047765480625,1.7222558653285949,0.3032199426835043,5.744202445923719,1.460944903416218,0.4622896826603701,0.3068490071494798,12.069866623709945,0.08397812403304113,0.1547595663386435,5280.293220546832,23761.319492460745
150.0,139.0,2.0,1.5,10.5,1.5,10.0,3.0,0.5511805511808269,0.5511805511808269,4.1000000000000005,1.2000000000000002,0.05,4.2,0.07,0.1,1.5,0.05,0.21,0.2,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.169149619022733,400.0,71.9824103576742,1.3776930935928677,1.978493178028635,1.7250264757915743,0.2962207169710898,5.74355158686816,1.4270413811382736,0.5191163485158535,0.3710944169388492,12.060544104252436,0.08367576818979872,0.1547944301790994,5283.456596456645,23775.5546840549
150.0,139.0,2.0,1.5,10.600000000000001,1.5,10.0,3.0,0.5422176684690384,0.5422176684690384,3.9000000000000004,1.2000000000000002,0.05,4.2,0.07,0.1,1.6,0.05,0.21,0.2,0.2,0.07,30.0,5.656854249492381,15.556349186104047,4.16665007170816,400.0,72.02559215537968,1.3943463336338542,2.0343595886560184,1.7493669207931153,0.3033381806598042,5.744202445923719,1.4370322683292864,0.4622896826603701,0.3077643515372866,12.0383534385596,0.08173541325950812,0.15280580103423297,5305.030309650551,23872.63639342748
150.0,139.0,2.0,1.5,10.600000000000001,1.5,10.0,3.0,0.5422176684690384,0.5422176684690384,4.1000000000000005,1.2000000000000002,0.05,4.2,0.07,0.1,1.6,0.05,0.21,0.2,0.2,0.07,30.0,5.656854249492381,15.556349186104047,4.16665007170816,400.0,72.02559215537968,1.3943463336338542,2.0343595886560184,1.72299362934523,0.3033381806598042,5.744202445923719,1.4370322683292864,0.4622896826603701,0.31199151326393815,12.016207308838366,0.0836693452507923,0.1547944301790994,5312.07030965055,23904.316393427478
150.0,139.0,2.0,1.6,10.4,1.37,10.0,3.0,0.5331041174104736,0.5331041174104736,4.0,1.2000000000000002,0.05,4.2,0.07,0.1,1.5,0.05,0.21,0.2,0.2,0.07,29.0,5.656854249492381,15.556349186104047,4.169149619022733,400.0,71.9824103576742,1.3722070919864595,2.0820723678635655,1.7829365227190812,0.29984556593642975,5.343063310628732,1.459651822583667,0.5151858742621984,0.35487322211199196,11.837628686105665,0.0811530681135198,0.15503244418619339,5246.640116429421,23977.145332082455
150.0,139.0,2.0,1.6,10.4,1.37,10.0,3.0,0.5331041174104736,0.5331041174104736,4.1000000000000005,1.2000000000000002,0.05,4.2,0.07,0.1,1.5,0.05,0.21,0.2,0.2,0.07,29.0,5.656854249492381,15.556349186104047,4.169149619022733,400.0,71.9824103576742,1.3722070919864595,2.0820723678635655,1.7635073511788057,0.29984556593642975,5.343063310628732,1.459651822583667,0.5151858742621984,0.35487322211199196,11.818199514565391,0.0830732213048581,0.1563568103369432,5250.120116429422,23993.04893208246
150.0,139.0,2.0,1.6,10.5,1.4000000000000001,10.0,3.0,0.5422176684690384,0.5422176684690384,4.1000000000000005,1.2000000000000002,0.05,4.2,0.07,0.1,1.5,0.05,0.21,0.2,0.2,0.07,30.0,5.656854249492381,15.556349186104047,4.169149619022733,400.0,71.9824103576742,1.3741962592378552,2.0461205315907076,1.7642627861248923,0.2999624881039003,5.343063310628732,1.435760352545475,0.5151858742621984,0.36082056973915716,11.765175912995065,0.08276776975533422,0.15639203400045396,5281.888091982081,24296.685223117576
150.0,139.0,2.0,1.6,10.5,1.4000000000000001,10.0,3.0,0.5511805511808269,0.5511805511808269,4.1000000000000005,1.2000000000000002,0.05,4.2,0.07,0.1,1.5,0.05,0.21,0.2,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.169149619022733,400.0,71.9824103576742,1.3776930935928677,1.9943260490835941,1.7642627861248923,0.30372528913380276,5.343063310628732,1.4270413811382736,0.5215726888346276,0.37304674174103497,11.727038246684959,0.08276776975533422,0.15639203400045396,5283.456596456645,24303.900343700567
150.0,139.0,2.0,1.6,11.100000000000001,1.33,10.0,3.0,0.5047771785649585,0.5047771785649585,4.2,1.2000000000000002,0.05,5.0,0.07,0.1,1.5,0.05,0.21,0.2,0.2,0.07,26.0,5.656854249492381,15.556349186104047,4.16653132125392,400.0,72.02764495928918,1.2091521083523986,2.2139479437580927,1.5156476827161034,0.247295251365779,5.27261247391802,1.4768141864732571,0.5016874238947178,0.33746693533195316,11.565471897457922,0.08224408483731581,0.1568701924827616,5488.784669320257,24864.194552020766
150.0,139.0,2.0,1.6,11.200000000000001,1.33,10.0,3.0,0.5047771785649585,0.5047771785649585,4.2,1.2000000000000002,0.05,5.1000000000000005,0.07,0.1,1.5,0.05,0.21,0.2,0.2,0.07,26.0,5.656854249492381,15.556349186104047,4.16653132125392,400.0,72.02764495928918,1.187183056236297,2.213598248501947,1.4799999216418132,0.24752082961541463,5.27261247391802,1.4583514308188485,0.4830913557418139,0.3304215049905151,11.485595765228373,0.0814762081242624,0.1568701924827616,5522.749446498822,25018.054992639667
150.0,139.0,2.0,1.6,11.3,1.31,10.0,3.0,0.5047771785649585,0.5047771785649585,4.0,1.2000000000000002,0.05,5.2,0.07,0.1,1.5,0.05,0.21,0.2,0.2,0.07,26.0,5.656854249492381,15.556349186104047,4.16653132125392,400.0,72.02764495928918,1.1865159612867242,2.213598248501947,1.5180219079547297,0.2496657658692903,5.242126798789313,1.4491301020280734,0.4804753493457837,0.32703880318732725,11.480056975676465,0.0796909364383898,0.14792856081906086,5549.434223677387,25027.948348785016
150.0,139.0,2.0,1.7000000000000002,11.200000000000001,1.28,10.0,3.0,0.4315089802078284,0.4315089802078284,0.1,1.2000000000000002,0.05,5.2,0.10500000000000001,0.1,1.6,0.05,0.21,0.2,0.2,0.07,19.0,5.656854249492381,15.556349186104047,4.169803390646013,400.0,71.97112444012406,1.229941115001654,2.6884039291774178,1.2440540345257012,0.17598779724146774,5.102891512091476,1.681262047141914,0.33264818829046616,0.2156559483052533,11.440903456773697,0.0764977619041726,0.14647842630093,5363.814634397825,25102.652488981825
150.0,139.0,2.0,1.7000000000000002,11.100000000000001,1.31,10.0,3.0,0.46432747064975605,0.46432747064975605,0.2,1.2000000000000002,0.05,5.1000000000000005,0.10500000000000001,0.1,1.6,0.05,0.21,0.2,0.2,0.07,22.0,5.656854249492381,15.556349186104047,4.169803390646013,400.0,71.97112444012406,1.2107588037695036,2.4424056873057993,1.2064060996667088,0.17852253496940587,5.132567462106761,1.616842282916153,0.34356949987411795,0.22160811738971228,11.141921684228658,0.07798639862048531,0.15301906098444723,5340.283272187606,25152.734212003626
150.0,139.0,2.0,1.7000000000000002,11.100000000000001,1.31,10.0,3.0,0.4747630988187688,0.4747630988187688,0.1,1.2000000000000002,0.05,5.1000000000000005,0.10500000000000001,0.1,1.6,0.05,0.21,0.30000000000000004,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.169803390646013,400.0,71.97112444012406,1.2019143265701344,2.404942136993106,1.232464862150843,0.17287612337899663,5.132567462106761,1.6156396255229082,0.33554134775637895,0.22654284791728083,11.120574405826275,0.07731190103629199,0.15447543362908456,5353.032120886196,25212.781289373987
150.0,139.0,2.0,1.7000000000000002,11.100000000000001,1.31,10.0,3.0,0.4747630988187688,0.4747630988187688,0.2,1.2000000000000002,0.05,5.1000000000000005,0.10500000000000001,0.1,1.6,0.05,0.21,0.30000000000000004,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.169803390646013,400.0,71.97112444012406,1.2019143265701344,2.404942136993106,1.1951676422885706,0.17724481610216672,5.132567462106761,1.6156396255229082,0.34356949987411795,0.22654284791728083,11.095674030804911,0.07722888586008755,0.15447543362908456,5356.652120886196,25229.831489373988
150.0,139.0,2.0,1.7000000000000002,11.200000000000001,1.32,10.0,3.0,0.4747630988187688,0.4747630988187688,0.1,1.2000000000000002,0.05,5.2,0.10500000000000001,0.1,1.6,0.05,0.21,0.30000000000000004,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.169803390646013,400.0,71.97112444012406,1.2012389539114172,2.404942136993106,1.232464862150843,0.17389034231877043,5.102891512091476,1.6054237448514121,0.3337243450271221,0.22422360752712814,11.077560550959857,0.07739727109776647,0.14816290451199568,5386.246883985015,25423.085292409276
150.0,139.0,2.0,1.7000000000000002,11.200000000000001,1.32,10.0,3.0,0.4747630988187688,0.4747630988187688,0.1,1.2000000000000002,0.05,5.2,0.10500000000000001,0.1,1.6,0.05,0.21,0.4,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.169803390646013,400.0,71.97112444012406,1.1847685712014084,2.404942136993106,1.2322080584838913,0.1626769623802059,5.102891512091476,1.6054237448514121,0.3337243450271221,0.22422360752712814,11.066090367354342,0.07739727109776647,0.14816290451199568,5400.806883985016,25491.808492409276
150.0,139.0,2.0,1.7000000000000002,11.200000000000001,1.32,10.0,3.0,0.4747630988187688,0.4747630988187688,0.2,1.2000000000000002,0.05,5.2,0.10500000000000001,0.1,1.6,0.05,0.21,0.4,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.169803390646013,400.0,71.97112444012406,1.1847685712014084,2.404942136993106,1.1949186100909093,0.166787915633246,5.102891512091476,1.6054237448514121,0.34170902359262556,0.22422360752712814,11.040896550779904,0.07731416425377731,0.14816290451199568,5404.446883985015,25508.989292409275
150.0,139.0,2.0,1.7000000000000002,11.200000000000001,1.52,10.0,3.0,0.4747630988187688,0.4747630988187688,0.1,1.2000000000000002,0.05,5.2,0.10500000000000001,0.1,1.6,0.12,0.21,0.30000000000000004,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.170231930691037,400.0,71.96372856636435,1.2663846661372828,2.3249569271024475,1.2735894443586366,0.17752294585521552,5.102891512091476,1.6054237448514121,0.3295046628719047,0.22422360752712814,11.03811284465822,0.07783163905987864,0.15395302184775136,5386.246883985015,26500.334669206273
150.0,139.0,2.0,1.7000000000000002,11.200000000000001,1.52,10.0,3.0,0.4747630988187688,0.4747630988187688,0.1,1.2000000000000002,0.05,5.2,0.10500000000000001,0.1,1.6,0.12,0.21,0.4,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.170231930691037,400.0,71.96372856636435,1.2490210599692912,2.3249569271024475,1.2733240717305427,0.16607531619882793,5.102891512091476,1.6054237448514121,0.3295046628719047,0.22422360752712814,11.02639984237374,0.07783163905987864,0.15395302184775136,5400.806883985016,26571.969869206278
150.0,139.0,2.0,1.8,11.3,1.32,10.0,3.0,0.4747630988187688,0.4747630988187688,0.1,1.2000000000000002,0.05,5.2,0.10500000000000001,0.1,1.6,0.05,0.21,0.4,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.140543986390728,400.0,72.47971273954134,1.1847685712014084,2.4087762961417347,1.2339460501280188,0.1626769623802059,5.045635533404883,1.6149855121452719,0.33211666212079527,0.22422360752712814,11.022360623848037,0.07786865663845273,0.14735740637814787,5430.481647083833,26717.96970365246
150.0,139.0,2.0,1.8,11.3,1.32,10.0,3.0,0.4747630988187688,0.4747630988187688,4.1000000000000005,1.2000000000000002,0.05,5.2,0.10500000000000001,0.1,1.6,0.05,0.21,0.4,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.152965111557003,400.0,72.2629327859973,1.1817855319792676,2.402123853708993,1.1938075102153665,0.15495694640456645,5.045635533404883,1.6149855121452719,0.37947021229333083,0.2273033321515558,11.018282900323966,0.08357227622194181,0.14835159173575937,5576.881647083834,27438.25770365246
150.0,139.0,2.0,1.8,11.3,1.32,10.0,3.0,0.4747630988187688,0.4747630988187688,4.3,1.2000000000000002,0.05,5.2,0.10500000000000001,0.1,1.6,0.05,0.21,0.4,0.2,0.07,23.0,5.656854249492381,15.556349186104047,4.1325033480553675,400.0,72.62073698264663,1.1817855319792676,2.402123853708993,1.1855853822770541,0.15495694640456645,5.045635533404883,1.6149855121452719,0.37947021229333083,0.2273033321515558,11.010060772385655,0.08386613284346983,0.15062852602089052,5584.201647083834,27474.272103652464
150.0,139.0,2.0,1.6,12.8,1.4000000000000001,10.0,3.0,0.5511805511808269,0.5511805511808269,3.6,1.2000000000000002,0.05,5.1000000000000005,0.07,0.1,2.9000000000000004,0.05,0.21,0.2,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.160621586875807,400.0,72.12995280937896,1.7644473558927023,2.017572934154871,1.4306266299866095,0.2208380473781042,5.445570573786543,1.5593333856761387,0.18329631476942038,0.12792563608536656,10.985163521837054,0.07514895120243728,0.14915992221200555,5993.693749133804,27570.991246015503
150.0,139.0,2.0,1.6,12.8,1.4000000000000001,10.0,3.0,0.5511805511808269,0.5511805511808269,3.8000000000000003,1.2000000000000002,0.05,5.1000000000000005,0.07,0.1,2.9000000000000004,0.05,0.21,0.2,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.160621586875807,400.0,72.12995280937896,1.7661272877144796,2.017572934154871,1.4108539213208016,0.21510012522157448,5.445570573786543,1.5593333856761387,0.19123680648825134,0.12922882022898743,10.968896566877168,0.07446242266383722,0.15139631935270445,6001.613749133805,27607.423246015507
150.0,139.0,2.0,1.6,12.8,1.46,10.0,3.0,0.5511805511808269,0.5511805511808269,4.1000000000000005,1.2000000000000002,0.05,5.1000000000000005,0.07,0.1,2.9000000000000004,0.05,0.21,0.2,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.160621586875807,400.0,72.12995280937896,1.7661272877144796,2.0194462959743977,1.3732890825217017,0.21503684919769678,5.445570573786543,1.5593333856761387,0.1915911763992802,0.13100378578339195,10.93527114933915,0.07622426928080979,0.15336660536967864,6013.493749133804,28022.880870963527
150.0,139.0,2.0,1.6,12.8,1.47,10.0,3.0,0.5511805511808269,0.5511805511808269,4.2,1.2000000000000002,0.05,5.1000000000000005,0.07,0.1,2.9000000000000004,0.05,0.21,0.2,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.160621586875807,400.0,72.12995280937896,1.7661272877144796,2.0194462959743977,1.369705095233588,0.21503684919769678,5.445570573786543,1.5593333856761387,0.1915911763992802,0.13100378578339195,10.931687162051036,0.07621462845960904,0.15402159464150345,6017.453749133804,28101.509008454865
150.0,139.0,2.0,1.6,12.8,1.47,10.0,3.0,0.5511805511808269,0.5511805511808269,4.1000000000000005,1.2000000000000002,0.05,5.1000000000000005,0.07,0.1,2.9000000000000004,0.05,0.21,0.5,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.160621586875807,400.0,72.12995280937896,1.7406010286843536,2.0194462959743977,1.3711750700173482,0.20117012227835293,5.445570573786543,1.5593333856761387,0.1915911763992802,0.13100378578339195,10.919290409915451,0.07622426928080979,0.1546495879192216,6061.013749133804,28304.934208454863
150.0,139.0,2.0,1.6,12.600000000000001,1.57,10.0,3.0,0.5511805511808269,0.5511805511808269,4.2,1.2000000000000002,0.05,5.1000000000000005,0.07,0.1,2.7,0.05,0.21,0.2,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.160621586875807,400.0,72.12995280937896,1.5964525184283505,1.9871644357103166,1.2921305097930742,0.22405772553992787,5.445570573786543,1.555628268621502,0.22758688706175537,0.1582066142946066,10.890345014807727,0.07615080448384963,0.15374365069372167,5956.671388031443,28413.322520909984
150.0,139.0,2.0,1.6,12.8,1.57,10.0,3.0,0.5511805511808269,0.5511805511808269,3.7,1.2000000000000002,0.05,5.1000000000000005,0.07,0.1,2.9000000000000004,0.05,0.21,0.2,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.160621586875807,400.0,72.12995280937896,1.6962195822720314,2.017572934154871,1.318433556969809,0.2166407804086636,5.445570573786543,1.5593333856761387,0.18644576322563822,0.12922882022898743,10.87322581445065,0.07508601965062331,0.14931175212958275,5997.653749133804,28608.808383368247
150.0,139.0,2.0,1.6,12.8,1.57,10.0,3.0,0.5511805511808269,0.5511805511808269,4.1000000000000005,1.2000000000000002,0.05,5.1000000000000005,0.07,0.1,2.9000000000000004,0.05,0.21,0.2,0.2,0.07,31.0,5.656854249492381,15.556349186104047,4.160621586875807,400.0,72.12995280937896,1.6962195822720314,2.0194462959743977,1.283329466258186,0.21503684919769678,5.445570573786543,1.5593333856761387,0.1915911763992802,0.13100378578339195,10.845311533075634,0.07616043723159321,0.15336660536967864,6013.493749133804,28684.36518336825
145.0,139.0,2.0,1.7000000000000002,12.600000000000001,1.56,10.0,3.0,0.5143928459844674,0.5143928459844674,0.1,1.2000000000000002,0.05,5.1000000000000005,0.10500000000000001,0.1,2.9000000000000004,0.05,0.21,0.2,0.2,0.07,27.0,5.656854249492381,15.556349186104047,4.313789940233216,400.0,71.96778388016641,1.7639709772994547,2.2375730724778933,1.1835554113528521,0.14766296482834224,5.300250743044135,1.7000288756210025,0.14536840118470187,0.10431300140784261,10.81875246991677,0.07814984948769148,0.16878980750259778,5788.740997812956,28712.155349152268
150.0,139.0,2.0,1.6,12.9,1.57,10.0,3.0,0.5422176684690384,0.5422176684690384,4.0,1.2000000000000002,0.05,5.1000000000000005,0.07,0.2,3.0,0.12,0.21,0.2,0.2,0.07,30.0,5.656854249492381,15.556349186104047,4.161049183286268,400.0,72.12254061414899,1.8151778874759767,1.9764222315594522,1.2872089147953043,0.22264193028650558,5.445570573786543,1.5688606379224328,0.18649778948864257,0.12479201440559948,10.811994092244479,0.07536848054064345,0.16566587880441785,6042.081316025338,28820.727877440866
150.0,139.0,2.0,1.7000000000000002,12.700000000000001,1.57,10.0,3.0,0.5331041174104736,0.5331041174104736,0.1,1.2000000000000002,0.05,5.0,0.10500000000000001,0.1,2.8000000000000003,0.05,0.21,0.2,0.2,0.07,29.0,5.656854249492381,15.556349186104047,4.169996942225442,400.0,71.96778388016641,1.6981127949801722,2.1006033544881366,1.1758013641782592,0.15250095164824612,5.300331016388538,1.6125447485566997,0.1709123695636357,0.11457449976811512,10.627268304591633,0.07231348199291215,0.14842294470223194,5818.021511129864,28915.56691031543
150.0,139.0,2.0,1.7000000000000002,12.700000000000001,1.57,10.0,3.0,0.5331041174104736,0.5331041174104736,0.1,1.2000000000000002,0.05,5.1000000000000005,0.10500000000000001,0.1,2.8000000000000003,0.05,0.21,0.2,0.2,0.07,29.0,5.656854249492381,15.556349186104047,4.169996942225442,400.0,71.96778388016641,1.6721189863630255,2.127059062881152,1.118102547045563,0.15570894132313076,5.300331016388538,1.5923851239085238,0.16996780124923022,0.11218248273620257,10.57573697553234,0.07148186173980316,0.14842294470223194,5821.9615111298635,28935.148710315425
150.0,139.0,2.0,1.7000000000000002,12.700000000000001,1.57,10.0,3.0,0.5686826883245173,0.5686826883245173,0.2,1.2000000000000002,0.05,5.0,0.10500000000000001,0.1,2.7,0.05,0.21,0.30000000000000004,0.2,0.07,33.0,5.656854249492381,15.556349186104047,4.169996942225442,400.0,71.96778388016641,1.5765422188486404,1.879784401092317,1.1207477127363317,0.1494410348015791,5.300331016388538,1.5252719833027841,0.1853553961603309,0.1306854785958321,10.291617023077714,0.0718597823553823,0.1473757830751287,5844.730489599929,29048.31053331165
150.0,139.0,2.0,1.7000000000000002,12.700000000000001,1.57,10.0,3.0,0.5686826883245173,0.5686826883245173,0.2,1.2000000000000002,0.05,4.9,0.10500000000000001,0.1,2.7,0.05,0.21,0.4,0.2,0.07,33.0,5.656854249492381,15.556349186104047,4.169996942225442,400.0,71.96778388016641,1.578861212836957,1.879784401092317,1.1205141871152795,0.14018251515483465,5.300331016388538,1.5252719833027841,0.18551737837972895,0.1306305267336346,10.282232008167115,0.07072879607870436,0.14795942512424956,5856.550489599929,29107.05593331165
150.0,139.0,2.0,1.7000000000000002,12.8,1.57,10.0,3.0,0.5686826883245173,0.5686826883245173,0.2,1.2000000000000002,0.05,5.0,0.10500000000000001,0.1,2.7,0.05,0.21,0.5,0.2,0.07,33.0,5.656854249492381,15.556349186104047,4.169996942225442,400.0,71.96778388016641,1.5537560780476916,1.879784401092317,1.1111073631597534,0.1398042770650831,5.300331016388538,1.5252719833027841,0.1853553961603309,0.1306854785958321,10.272339915764638,0.0718597823553823,0.14916725562316538,5906.079172288253,29353.213486272623
150.0,139.0,2.0,1.7000000000000002,12.8,1.57,10.0,3.0,0.5686826883245173,0.5686826883245173,0.2,1.2000000000000002,0.05,5.1000000000000005,0.10500000000000001,0.1,2.8000000000000003,0.05,0.21,0.5,0.2,0.07,33.0,5.656854249492381,15.556349186104047,4.169996942225442,400.0,71.96778388016641,1.6196522025164053,1.9343810913488753,1.0531299868299417,0.141459016207496,5.300331016388538,1.507346885135144,0.1812865716296849,0.11814629134643773,10.236080858886117,0.07103337974353464,0.14916725562316538,5910.039172288253,29372.894686272622
