freq,w1,l1_leg,l1_top,l2,h1,l1_center,Tx_turns,Tx_width,Tx_height,Tx_space_x,Tx_space_y,Tx_preg,Rx_width,Rx_height,Rx_space_x,Rx_space_y,Rx_preg,g2,Tx_layer_space_x,Tx_layer_space_y,wire_diameter,strand_number,Tx_current,Rx_current,magnetizing_current,input_voltage,Lmt,Llt,copperloss_Tx,copperloss_Rx1,copperloss_Rx2,coreloss,magnetizing_copperloss_Tx,magnetizing_copperloss_Rx1,magnetizing_copperloss_Rx2,total_loss,B_center,B_left,Area,Volume
145.0,45.0,2.0,1.4000000000000001,8.200000000000001,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.1,0.6000000000000001,0.17,4.0,0.14,0.1,0.7000000000000001,0.14,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.411282998391409,400.0,70.37723542931802,4.962333582537295,4.612078229717782,3.2621960348960117,1.7409519938603073,4.681290665721667,3.2800128599950678,2.5883370206739733,2.0984210231418716,22.26328782800668,0.09235825501940294,0.21806690497600897,1475.9054559054841,6641.5745515746785
145.0,45.0,2.0,1.4000000000000001,8.3,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.1,0.6000000000000001,0.05,4.0,0.14,0.1,0.8,0.14,0.42,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.307751735500277,400.0,72.0686616094151,4.875800891326007,4.715792710476436,3.174466132308019,1.7349321290532456,4.502190674575973,3.039663662407163,2.2432674765020497,1.8978052419165714,21.30811802723946,0.0959429548403177,0.21089451487246694,1486.2991562991847,6688.346203346331
150.0,45.0,2.0,1.4000000000000001,8.6,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.1,0.5,0.05,4.0,0.14,0.1,1.2000000000000002,0.13,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.2747085337334125,400.0,70.20488914057763,4.693735926902601,4.732232081625827,2.906375690836667,1.4510774654084049,4.893013982020812,3.2486323474738064,2.0001973463504923,1.6230922673068682,20.85462118102288,0.09098738899990719,0.1931191837253508,1517.4802574802864,6828.661158661289
150.0,45.0,2.0,1.4000000000000001,8.6,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.8,0.5,0.05,4.0,0.14,0.1,1.3,0.13,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.2657835499830625,400.0,70.35177364313925,4.688602015602522,4.704700670229137,2.8834187514801917,1.3141750944359867,4.86071998868793,3.313005289496988,2.058838606002057,1.6219081561593494,20.75676655649164,0.08958992079394786,0.1880981463483412,1537.9202574802862,6920.641158661288
150.0,45.0,2.0,1.4000000000000001,8.6,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.9,0.5,0.06,4.0,0.14,0.1,1.3,0.13,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.294074483476978,400.0,69.88827042330095,4.688602015602522,4.6458668280885815,2.858464362611954,1.3041893774416051,4.86071998868793,3.313005289496988,2.058838606002057,1.6219081561593494,20.662992608488466,0.08546485744743774,0.18777083286010848,1540.8402574802863,6933.781158661288
145.0,43.0,2.0,1.4000000000000001,10.600000000000001,1.72,8.0,8.0,0.3535533905932738,0.3535533905932738,0.1,0.4,0.05,4.0,0.14,0.1,3.2,0.17,0.44,0.2,0.2,0.05,25.0,5.656854249492381,15.556349186104047,4.555916980717165,400.0,68.14301126142783,4.732161187891398,5.467870793063959,1.6717934301251793,0.3677525336873808,5.30706296792857,4.052229984089027,0.9483841132990131,0.688390427840649,18.50348425003378,0.10039811237406941,0.2151829577089748,1652.2898628384835,7468.350180029946
145.0,44.0,2.0,1.4000000000000001,10.5,1.72,8.0,8.0,0.36055512754639896,0.36055512754639896,0.1,0.5,0.05,4.0,0.10500000000000001,0.1,3.3000000000000003,0.16,0.44,0.2,0.2,0.05,26.0,5.656854249492381,15.556349186104047,4.51957130492126,400.0,68.69100655300953,4.765691750295844,5.0947214933040605,1.7158314123797285,0.44575001313868595,4.941804543258501,3.7382800615414555,1.0674818239909278,0.797141427818346,17.801010775431706,0.1002970899472523,0.22299887640947774,1676.4915960451558,7577.742014124105
145.0,44.0,2.0,1.4000000000000001,10.600000000000001,1.71,8.0,8.0,0.3535533905932738,0.3535533905932738,0.1,0.5,0.05,4.2,0.14,0.1,3.3000000000000003,0.12,0.44,0.2,0.2,0.05,25.0,5.656854249492381,15.556349186104047,4.510467247631175,400.0,68.82965446344511,4.655903090928665,5.106622125775714,1.6255504011034898,0.39282389950125585,4.941804543258501,3.8787588975253793,0.9665887738685783,0.6899841786584677,17.602132819691384,0.09762201864188011,0.20939374502406705,1692.1298628384836,7631.505681401561
145.0,44.0,2.0,1.4000000000000001,10.700000000000001,1.71,8.0,8.0,0.36055512754639896,0.36055512754639896,0.1,0.5,0.05,4.0,0.14,0.1,3.3000000000000003,0.16,0.44,0.2,0.2,0.05,26.0,5.656854249492381,15.556349186104047,4.51957130492126,400.0,68.69100655300953,4.758468084478501,5.0947214933040605,1.7182297094136878,0.39308768585929504,4.941804543258501,3.7382800615414555,0.9507197681820156,0.6935133567981262,17.53035661835714,0.09801037790652598,0.22337399932156426,1696.812706300249,7652.6253054141225
145.0,44.0,2.0,1.4000000000000001,10.700000000000001,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.1,0.5,0.05,4.2,0.14,0.1,3.0,0.12,0.42,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.449919056331882,400.0,69.7661908437163,4.610394837530459,4.616614195200069,1.650889850330998,0.4507481577245907,4.974117633860931,3.6908834287519134,1.0798735662577201,0.7987221528071475,17.26184898493337,0.09958280399479655,0.21259416145496574,1709.0279657479991,7690.625845865996
145.0,44.0,2.0,1.4000000000000001,10.9,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.1,0.6000000000000001,0.16,4.0,0.14,0.1,3.5,0.11,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.509749596847735,400.0,68.84060754507166,4.810707487953437,4.5811598445892185,1.513479987457272,0.3660978572092216,4.941804543258501,3.7595160947284003,1.0010314720503668,0.6647672960957857,16.827857095388765,0.08668567437134655,0.2155767245138549,1722.7353665353999,7752.3091494093
145.0,45.0,2.0,1.4000000000000001,10.700000000000001,1.72,8.0,8.0,0.36055512754639896,0.36055512754639896,0.1,0.6000000000000001,0.12,4.0,0.14,0.1,3.4000000000000004,0.11,0.44,0.2,0.2,0.05,26.0,5.656854249492381,15.556349186104047,4.307027823596045,400.0,72.08077468697063,4.694823057509754,5.060020420595202,1.759948976233144,0.39309565816483233,4.446352332170918,3.508762434256413,0.861799964116516,0.5916421816618136,16.62162196719884,0.08732839315744365,0.19295901158727696,1730.212706300249,7820.561432477126
