freq,w1,l1_leg,l1_top,l2,h1,l1_center,Tx_turns,Tx_width,Tx_height,Tx_space_x,Tx_space_y,Tx_preg,Rx_width,Rx_height,Rx_space_x,Rx_space_y,Rx_preg,g2,Tx_layer_space_x,Tx_layer_space_y,wire_diameter,strand_number,Tx_current,Rx_current,magnetizing_current,input_voltage,Lmt,Llt,copperloss_Tx,copperloss_Rx1,copperloss_Rx2,coreloss,magnetizing_copperloss_Tx,magnetizing_copperloss_Rx1,magnetizing_copperloss_Rx2,total_loss,B_center,B_left,Area,Volume
145.0,32.0,2.0,1.4,9.2,1.71,3.0,12.0,0.3569313659514949,0.3569313659514949,0.1,0.2,0.09,4.1000000000000005,0.14,0.1,2.3000000000000003,0.19,0.33,0.2,0.2,0.07,13.0,5.656854249492381,15.556349186104049,4.566834526814527,400.0,67.98010751216967,8.284162125827661,9.611180472162172,4.105880314652603,2.805750469876467,3.486692016457416,5.774744268558506,2.891032885656408,2.622101598862485,31.297382026226057,0.1607489211281189,0.2358423932602348,987.67028347584,4454.392978476038
145.0,32.0,2.0,1.4,9.2,1.78,3.0,12.0,0.3569313659514949,0.3569313659514949,0.1,0.2,0.05,4.0,0.14,0.1,2.3000000000000003,0.22,0.3,0.2,0.2,0.07,13.0,5.656854249492381,15.556349186104049,4.439603572970183,400.0,69.92829360109742,8.395038866661883,9.811351755934966,4.259595694514754,2.775923955375933,3.89241627821861,5.434403348487978,2.6384172880139896,2.401729263729559,31.21383758427579,0.1673065938996701,0.2237788933256794,985.13028347584,4511.896698319347
145.0,32.0,2.0,1.4,9.2,1.78,3.0,12.0,0.3569313659514949,0.3569313659514949,0.1,0.2,0.05,4.1000000000000005,0.14,0.1,2.3000000000000003,0.19,0.33,0.2,0.2,0.07,13.0,5.656854249492381,15.556349186104049,4.514758625580007,400.0,68.76423035423213,8.2232277142955,9.6641509585622,4.153976320924735,2.751419791549276,3.3255627881697425,5.492686422315016,2.770077555683802,2.551167296869824,30.7090411340746,0.1633706857873644,0.2367967161196454,987.67028347584,4523.529898319347
150.0,32.0,2.0,1.4,9.2,1.8,3.0,12.0,0.3569313659514949,0.3569313659514949,0.1,0.2,0.05,4.1000000000000005,0.175,0.1,2.3000000000000003,0.2,0.33,0.2,0.2,0.07,13.0,5.656854249492381,15.556349186104049,4.364266671394008,400.0,68.76423035423213,8.240411276893369,9.846390097540146,3.649730194394629,2.527720240338914,3.635537024780008,5.29815454189323,2.499864467853804,2.2885226578628064,29.74591922466353,0.157054572836381,0.2026507024622767,987.67028347584,4543.283303988865
150.0,32.0,2.0,1.4,9.9,1.71,3.0,11.0,0.2939387691339813,0.2939387691339813,0.1,0.5,0.05,4.0,0.14,0.1,2.6,0.18,0.28,0.2,0.2,0.06,12.0,5.656854249492381,15.556349186104049,4.409913798087613,400.0,68.0524501066615,6.757808862468237,9.121853117128774,3.4355550665997003,1.7491940534138248,5.080960752874487,6.299176019359405,2.0226635671897664,1.9523166230961773,29.661719199662134,0.1487035859009038,0.2078723965947651,1030.9877950639536,4649.754955738431
150.0,32.0,2.0,1.4,9.2,1.73,4.0,11.0,0.3569313659514949,0.3569313659514949,0.1,0.2,0.05,4.1000000000000005,0.14,0.1,2.3000000000000003,0.16,0.33,0.2,0.2,0.07,13.0,5.656854249492381,15.556349186104049,4.170572120870318,400.0,71.95785854349623,6.854255338335926,8.777074073493512,3.2900788428276218,1.7052258726318144,3.835585923360404,4.559469042828931,1.968451089595572,1.7003079111264812,25.83619275586433,0.1402367387073809,0.2121255345050785,1026.5549403055977,4650.293879584357
150.0,32.0,2.0,1.4,10.0,1.77,3.0,11.0,0.3569313659514949,0.3569313659514949,0.1,0.4,0.05,4.0,0.14,0.1,2.6,0.17,0.26,0.2,0.2,0.07,13.0,5.656854249492381,15.556349186104049,4.115205425025037,400.0,72.92599219811962,6.95766851556271,8.653723614204472,3.375872098456486,1.6841351011568717,4.365611945728935,4.366736012083122,1.6839275978137551,1.5346842521675927,25.66469062161124,0.1659969149436415,0.213148490259185,1047.1857344034518,4785.638806223775
150.0,32.0,2.0,1.4,10.2,1.75,3.0,11.0,0.3286335345030997,0.3286335345030997,0.1,0.5,0.05,4.0,0.14,0.1,3.1,0.2,0.27,0.2,0.2,0.06,15.0,5.656854249492381,15.556349186104049,4.122899594997224,400.0,72.7898974506163,7.059755647535099,8.221309016391613,3.211216199194188,1.6555476400292168,4.720290516160111,4.695138680883657,1.62600304471597,1.5301370461329842,25.659642143507742,0.140045503862923,0.2078827241527763,1058.8227942269248,4817.643713732508
150.0,32.0,2.0,1.4,10.2,1.75,3.0,11.0,0.3286335345030997,0.3286335345030997,0.2,0.6000000000000001,0.05,4.0,0.14,0.1,3.1,0.22,0.27,0.2,0.2,0.06,15.0,5.656854249492381,15.556349186104049,4.11744247977642,400.0,72.88637065194202,7.025605482221935,8.22847228033174,3.20029104784541,1.6976020820288864,4.38294695808471,4.526819954467403,1.6476685361886705,1.5008177830274194,25.18461864197424,0.1406674180947443,0.2065457123891838,1061.5627942269248,4830.110713732509
150.0,32.0,2.0,1.4,10.2,1.76,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.05,4.2,0.14,0.1,2.7,0.17,0.26,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.14203438876661,400.0,72.4536328169885,6.913078846015691,7.456842424672829,3.258740288831285,1.8495964164367045,4.701621274847585,4.2794265046399325,1.7605599037795727,1.6621299771066804,24.968916790314587,0.151321788723967,0.224632159561622,1071.8065932647455,4887.4380652872405
150.0,32.0,2.0,1.4,10.5,1.75,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.05,4.0,0.14,0.1,3.2,0.19,0.27,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.144073819554476,400.0,72.4179760753633,7.1332359207107805,7.702132432714902,3.142130631745193,1.5584547878729684,4.740499465023319,4.382719837117016,1.652848688383025,1.3947432723072843,24.573529115163705,0.1434945838356255,0.2276402457306925,1089.6768106355062,4958.029488391554
150.0,32.0,2.0,1.4,10.6,1.75,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.08,4.1000000000000005,0.14,0.1,3.2,0.17,0.26,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.11432910219537,400.0,72.94152491566652,7.047352764530822,7.456354171905759,2.975588814265101,1.566914578044426,4.447839211283355,4.268657268338605,1.5953630111517971,1.316442407013476,23.62715946200252,0.1416961345759019,0.2186030846347162,1100.28021642576,5006.274984737209
150.0,32.0,2.1,1.4,11.4,2.05,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.08,4.1000000000000005,0.14,0.1,3.2,0.17,0.26,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.11432910219537,400.0,72.94152491566652,7.047352764530822,7.456354171905759,2.975588814265101,1.566914578044426,4.447839211283355,4.268657268338605,1.578335111203378,1.2749977432683963,23.56868689830902,0.1453210256701931,0.2183510434484426,1170.5108685380424,5676.977712409505
150.0,32.0,2.0,1.4,13.2,1.75,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.08,4.3,0.14,0.1,3.2,0.17,0.26,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.11432910219537,400.0,72.94152491566652,6.690729392670859,7.367897173993475,2.887160623119084,1.5546830189747354,4.447839211283355,4.199372352600561,1.5953630111517971,1.316442407013476,23.368757798136485,0.14236528849897,0.2289915776989671,1309.848766972354,5959.811889724212
150.0,32.0,2.0,1.4,13.6,1.75,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.08,4.6000000000000005,0.14,0.1,3.2,0.16,0.26,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.112696146377888,400.0,72.97048652216688,6.085670260102818,7.276483159154664,2.6802112858156835,1.4187647049086651,4.378731763441634,4.199372352600561,1.7125025145039323,1.3151017097377362,22.981167490162875,0.1447492227757259,0.2276985377764284,1351.4823901333684,6149.244875106828
150.0,32.0,2.0,1.4,12.9,1.78,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.05,6.4,0.14,0.1,3.1,0.18,0.27,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.150243644827317,400.0,72.31031823711693,4.636000376961606,6.735454107270168,2.621820596225916,1.403343580600544,4.4534091856647535,4.207462996998103,1.477381420179945,1.3624205992829093,22.26129248622233,0.1541596172351326,0.2127380818432273,1355.198549601593,6206.809357175296
150.0,32.0,2.0,1.4,13.1,1.72,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.05,6.6000000000000005,0.14,0.1,3.2,0.2,0.27,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.144689406193442,400.0,72.40722025408839,4.764450014689769,6.707118165240265,2.5511413917142884,1.333844183622406,4.4724755372361065,4.228191337724656,1.4548305342956145,1.2124060970283568,21.960007246861693,0.1539994624868101,0.2008425382942974,1378.3653611821003,6230.211432543095
150.0,32.0,2.0,1.4,13.1,1.73,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.05,6.6000000000000005,0.14,0.1,3.2,0.17,0.27,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.144689406193442,400.0,72.40722025408839,4.639532792454283,6.707118165240265,2.5511413917142884,1.3127591464831616,4.4724755372361065,4.228191337724656,1.4527951590004262,1.2124060970283568,21.936886834427263,0.1530432207634018,0.2132865999993963,1378.3653611821003,6243.995086154916
150.0,32.0,2.0,1.4,13.1,1.73,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.05,6.6000000000000005,0.14,0.1,3.2,0.18,0.27,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.144689406193442,400.0,72.40722025408839,4.639532792454283,6.707118165240265,2.5511413917142884,1.3127591464831616,4.4724755372361065,4.228191337724656,1.4527951590004262,1.2124060970283568,21.936886834427263,0.1539803821713254,0.214779546311701,1378.3653611821003,6243.995086154916
150.0,32.0,2.0,1.4,13.3,1.75,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.05,6.6000000000000005,0.14,0.1,3.3000000000000003,0.19,0.27,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.141991811511537,400.0,72.454377597989,4.723336283066648,6.707118165240265,2.518144254683159,1.2635865694751305,4.4724755372361065,4.241935408143358,1.438608213292714,1.146221422804646,21.788089570875385,0.1505682478463508,0.2111045148037396,1394.9721727626077,6347.123386069866
150.0,32.0,2.0,1.4,13.7,1.73,3.0,11.0,0.3834057902536163,0.3834057902536163,0.1,0.5,0.05,6.800000000000001,0.14,0.1,3.2,0.17,0.27,0.2,0.2,0.07,15.0,5.656854249492381,15.556349186104049,4.144689406193442,400.0,72.40722025408839,4.62485180028244,6.770601106355201,2.2782409806040604,1.2548600251598552,4.4724755372361065,4.224872467927253,1.4377784747329174,1.199502003701484,21.63833059571688,0.1571212182733088,0.2057141745123978,1435.065795923622,6500.848055534008
145.0,45.0,2.0,1.4,8.3,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.6000000000000001,0.05,4.0,0.14,0.1,0.8,0.14,0.42,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.307751735500277,400.0,72.0686616094151,4.875800891326007,4.715792710476436,3.174466132308019,1.7349321290532456,4.502190674575973,3.039663662407163,2.2432674765020497,1.897805241916572,21.30811802723946,0.0959429548403177,0.2108945148724669,1486.2991562991847,6688.346203346331
150.0,45.0,2.0,1.4,8.6,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.5,0.05,4.0,0.14,0.1,1.2000000000000002,0.13,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.2747085337334125,400.0,70.20488914057763,4.693735926902601,4.732232081625827,2.906375690836667,1.4510774654084049,4.893013982020812,3.2486323474738064,2.0001973463504923,1.6230922673068682,20.85462118102288,0.0909873889999071,0.1931191837253508,1517.4802574802864,6828.661158661289
150.0,45.0,2.0,1.4,8.6,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.8,0.5,0.05,4.0,0.14,0.1,1.3,0.13,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.265783549983063,400.0,70.35177364313925,4.688602015602522,4.704700670229137,2.883418751480192,1.314175094435987,4.86071998868793,3.313005289496988,2.058838606002057,1.6219081561593494,20.75676655649164,0.0895899207939478,0.1880981463483412,1537.9202574802862,6920.641158661288
150.0,45.0,2.0,1.4,8.6,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.9,0.5,0.06,4.0,0.14,0.1,1.3,0.13,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.294074483476978,400.0,69.88827042330095,4.688602015602522,4.6458668280885815,2.858464362611954,1.3041893774416051,4.86071998868793,3.313005289496988,2.058838606002057,1.6219081561593494,20.662992608488462,0.0854648574474377,0.1877708328601084,1540.8402574802865,6933.781158661288
145.0,42.0,2.0,1.4,10.5,1.7,8.0,9.0,0.33166247903554,0.33166247903554,0.1,0.2,0.09,4.0,0.14,0.1,3.7,0.13,0.5,0.2,0.2,0.05,22.0,5.656854249492381,15.556349186104049,4.370204832739344,400.0,71.03875310314471,6.517353803147604,7.586925068125422,1.4900029736661042,0.3729228387460939,4.661050425075208,4.659730813541699,1.0272933300445894,0.7736407272662091,20.571566176465325,0.1027082312839646,0.2178976386040078,1605.7243090408642,7225.759390683889
145.0,43.0,2.0,1.4,10.7,1.7,8.0,9.0,0.33166247903554,0.33166247903554,0.1,0.2,0.12,4.0,0.14,0.1,3.9,0.15,0.5,0.2,0.2,0.05,22.0,5.656854249492381,15.556349186104049,4.269504109472286,400.0,72.71427645059988,6.837280194900596,7.5582070454874835,1.5072247896626003,0.3375108309345048,4.441441548921299,4.562261924110323,0.7899592380747994,0.5685374274502037,19.76514280464121,0.0981503505058796,0.1999986625099152,1658.5876339989356,7463.64435299521
145.0,43.0,2.0,1.4,10.6,1.72,8.0,8.0,0.3535533905932738,0.3535533905932738,0.1,0.4,0.05,4.0,0.14,0.1,3.2,0.17,0.44,0.2,0.2,0.05,25.0,5.656854249492381,15.556349186104049,4.555916980717165,400.0,68.14301126142783,4.732161187891398,5.467870793063959,1.6717934301251791,0.3677525336873808,5.30706296792857,4.052229984089027,0.9483841132990132,0.688390427840649,18.50348425003378,0.1003981123740694,0.2151829577089748,1652.2898628384835,7468.350180029946
145.0,44.0,2.0,1.4,10.5,1.72,8.0,8.0,0.3605551275463989,0.3605551275463989,0.1,0.5,0.05,4.0,0.105,0.1,3.3000000000000003,0.16,0.44,0.2,0.2,0.05,26.0,5.656854249492381,15.556349186104049,4.51957130492126,400.0,68.69100655300953,4.765691750295844,5.0947214933040605,1.7158314123797285,0.4457500131386859,4.941804543258501,3.738280061541456,1.0674818239909278,0.797141427818346,17.801010775431706,0.1002970899472523,0.2229988764094777,1676.4915960451558,7577.742014124105
145.0,44.0,2.0,1.4,10.6,1.71,8.0,8.0,0.3535533905932738,0.3535533905932738,0.1,0.5,0.05,4.2,0.14,0.1,3.3000000000000003,0.12,0.44,0.2,0.2,0.05,25.0,5.656854249492381,15.556349186104049,4.510467247631175,400.0,68.82965446344511,4.655903090928665,5.106622125775714,1.6255504011034898,0.3928238995012558,4.941804543258501,3.8787588975253793,0.9665887738685784,0.6899841786584677,17.602132819691384,0.0976220186418801,0.209393745024067,1692.1298628384836,7631.505681401561
150.0,40.0,2.0,1.6,11.100000000000001,1.3,10.0,8.0,0.38078865529319544,0.38078865529319544,0.1,0.5,0.07,4.0,0.14,0.1,3.7,0.08,0.48,0.2,0.2,0.05,29.0,5.656854249492381,15.556349186104047,4.386661756911591,400.0,68.41317050401517,5.398084104312626,4.597227629932461,1.156237533456567,0.36100111275921265,6.26187181483599,3.766101343167995,0.770223944661637,0.5551498281722455,17.467813206986108,0.1063867204530346,0.23538488373165103,1697.9227466080686,7640.652359736308
150.0,40.0,2.0,1.6,11.200000000000001,1.3,10.0,8.0,0.37416573867739417,0.37416573867739417,0.1,0.5,0.07,4.0,0.14,0.1,3.8000000000000003,0.08,0.48,0.2,0.2,0.05,28.0,5.656854249492381,15.556349186104047,4.381867030119116,400.0,68.48802956735942,5.55680649921251,4.7977411090597135,1.1361331814111217,0.3507885359448294,5.970401433868196,3.650862477396019,0.6643960150458681,0.47612145644041043,17.046444209166157,0.108037228969457,0.23510228979978465,1706.098164439286,7677.441739976786
